,abs,push_up,curl,squat
0,3.54,3.36,3.51,3.66
1,4.17,3.94,4.93,3.02
2,4.58,4.57,5.35,3.36
3,5.19,4.98,5.14,2.51
4,4.71,4.74,4.76,3.12
5,4.63,4.34,5.26,3.68
6,4.03,5.55,5.38,3.64
7,4.25,5.92,4.95,4.23
8,4.8,5.45,6.55,3.64
9,5.5,5.7,4.58,3.26
